,ParentId,OwnerUserId,CreationDate,0
99632,1820768.0,875.0,2016-06-10 10:04:42.913,"{875.0: 2, 65203.0: 1, 88718.0: 1, 299599.0: 1}"
99636,1820885.0,159845.0,2016-06-10 12:28:33.920,"{337737.0: 0, 257503.0: 0, 159845.0: 2, 346869.0: 0}"
99642,1820943.0,166817.0,2016-06-10 07:49:11.823,"{166817.0: 18, 619.0: 1, 128505.0: 3}"
99650,1820998.0,15500.0,2016-06-10 14:37:30.590,"{206402.0: 1, 15500.0: 5, 219998.0: 0, 172006.0: 2}"
99651,1821024.0,17445.0,2016-06-10 14:41:29.267,"{242.0: 3, 85306.0: 6, 15500.0: 7, 17445.0: 7, 32262.0: 4}"
99664,1821210.0,224454.0,2016-06-10 17:30:56.023,"{28556.0: 2, 346717.0: 2, 224454.0: 6, 95447.0: 1}"
99670,1821247.0,202857.0,2016-06-10 18:17:12.467,"{208649.0: 2, 242.0: 2, 589.0: 1, 202857.0: 7}"
99679,1821430.0,163662.0,2016-06-10 21:28:12.147,"{206402.0: 1, 290434.0: 0, 163662.0: 1, 173262.0: 1}"
99688,1821536.0,7163.0,2016-06-10 23:12:51.580,"{7163.0: 7, 346836.0: 0, 7933.0: 5, 86747.0: 3, 168053.0: 1}"
99689,1821557.0,62967.0,2016-06-10 23:47:38.590,"{317162.0: 3, 218419.0: 6, 331405.0: 3, 62967.0: 4}"
99695,1819791.0,157791.0,2016-06-11 04:49:46.353,"{339347.0: 1, 338190.0: 0, 157791.0: 2}"
99698,1821522.0,21820.0,2016-06-11 06:23:00.417,"{137731.0: 11, 128967.0: 8, 21820.0: 4, 43949.0: 4, 86776.0: 3, 14972.0: 2}"
99707,1821877.0,172006.0,2016-06-11 10:25:48.170,"{10400.0: 1, 109451.0: 2, 589.0: 2, 172006.0: 2}"
99716,1821977.0,66711.0,2016-06-11 12:43:01.610,"{62967.0: 3, 65203.0: 6, 219998.0: 0, 66711.0: 14}"
99724,1822013.0,33337.0,2016-06-11 13:16:29.117,"{33337.0: 8, 85343.0: 2, 218419.0: 1, 44121.0: 1}"
99751,1822583.0,206402.0,2016-06-11 22:32:49.670,"{206402.0: 24, 1827.0: 2, 131263.0: 2, 242.0: 1, 343478.0: 17, 307483.0: 7, 257503.0: 1}"
99759,1822864.0,1507.0,2016-06-12 06:06:57.817,"{1507.0: 1, 82404.0: 1, 346869.0: 2, 259670.0: 4}"
99764,1822769.0,42339.0,2016-06-12 07:49:01.790,"{59234.0: 11, 42339.0: 3, 34930.0: 1, 23611.0: 3, 14972.0: 2, 7933.0: 8, 327486.0: 0}"
99767,1822956.0,14972.0,2016-06-12 08:44:40.857,"{201336.0: 1, 237785.0: 0, 14972.0: 2, 309655.0: 1}"
99771,1822420.0,33337.0,2016-06-12 11:30:10.847,"{44121.0: 2, 33337.0: 1, 172006.0: 1, 4959.0: 2}"
99772,1823157.0,118798.0,2016-06-12 12:11:31.137,"{30481.0: 0, 301858.0: 0, 145141.0: 0, 118798.0: 3, 124031.0: 1}"
99778,1823187.0,173070.0,2016-06-12 13:05:08.617,"{4280.0: 1, 261160.0: 1, 75923.0: 1, 344044.0: 1, 173070.0: 1}"
99785,1823010.0,1303.0,2016-06-12 16:03:34.610,"{1303.0: 2, 348749.0: 0, 172006.0: 2, 4959.0: 1}"
99790,1823412.0,44121.0,2016-06-12 20:16:30.237,"{7012.0: 0, 346324.0: 0, 44121.0: 4, 229023.0: 2}"
99805,1824152.0,218322.0,2016-06-13 08:08:45.307,"{358056.0: 0, 89017.0: 0, 218322.0: 2, 275884.0: 0, 317086.0: 0}"
99823,1824447.0,6312.0,2016-06-13 13:44:45.610,"{6312.0: 4, 219577.0: 0, 168053.0: 1, 62967.0: 0}"
99824,1824494.0,137524.0,2016-06-13 14:24:35.017,"{21820.0: 0, 1827.0: 14, 137524.0: 20, 85343.0: 1}"
99830,1824587.0,173070.0,2016-06-13 15:41:29.167,"{347560.0: 1, 44883.0: 1, 173070.0: 1, 132007.0: 1}"
99836,1824603.0,44121.0,2016-06-13 17:14:31.117,"{343616.0: 32, 44121.0: 34, 329909.0: 8, 331405.0: 0}"
99848,1825057.0,147810.0,2016-06-13 22:06:47.173,"{147810.0: 1, 14972.0: 10, 340357.0: 0, 347062.0: -1, 56935.0: -1}"
99855,1825199.0,6312.0,2016-06-14 00:46:43.203,"{6312.0: 15, 10549.0: 1, 198741.0: 3, 174927.0: 4}"
99862,1825337.0,85818.0,2016-06-14 04:31:51.070,"{219489.0: 1, 85818.0: 1, 346869.0: 0, 44121.0: 3}"
99867,1825372.0,27978.0,2016-06-14 05:31:18.330,"{441.0: 2, 27978.0: 7, 347419.0: 1, 346869.0: -2, 9863.0: 3}"
99886,1825761.0,5546.0,2016-06-14 14:38:06.327,"{87400.0: 4, 14972.0: 3, 5546.0: 13, 65203.0: 8, 1508.0: 47}"
99887,1825845.0,33325.0,2016-06-14 14:40:42.173,"{58320.0: 1, 284001.0: 5, 169372.0: 2, 33325.0: 6}"
99891,1825874.0,218419.0,2016-06-14 14:42:40.510,"{310026.0: 0, 218419.0: 1, 347444.0: 0, 335485.0: 1, 247327.0: 1}"
99904,1826022.0,42339.0,2016-06-14 16:21:32.060,"{77314.0: 7, 42339.0: 54, 152299.0: 3, 347499.0: 13, 26188.0: 9, 219577.0: 4, 121469.0: 8}"
99909,1826076.0,62967.0,2016-06-14 16:56:59.830,"{191378.0: 2, 346332.0: 2, 119309.0: 2, 62967.0: 7}"
99916,1826188.0,28111.0,2016-06-14 18:23:01.507,"{619.0: 2, 347838.0: 3, 32262.0: 3, 28111.0: 10}"
99918,1826197.0,39174.0,2016-06-14 18:38:41.500,"{82404.0: 0, 11667.0: 2, 316404.0: 1, 39174.0: 4}"
99922,1826238.0,9754.0,2016-06-14 18:58:04.190,"{176997.0: 0, 12042.0: 8, 9754.0: 7, 62967.0: 4}"
99925,1826212.0,183714.0,2016-06-14 18:59:33.867,"{44121.0: 2, 183714.0: 3, 193538.0: 1, 4959.0: 1}"
99931,1826335.0,39174.0,2016-06-14 20:37:21.337,"{8508.0: 2, 219998.0: 0, 39174.0: 7, 213607.0: 0}"
99939,1826539.0,228045.0,2016-06-15 00:25:27.210,"{202857.0: 3, 82404.0: 4, 228045.0: 2, 346869.0: -2}"
99944,1826590.0,26501.0,2016-06-15 02:28:52.780,"{26501.0: 12, 13079.0: 16, 269624.0: 4, 344279.0: 3, 87768.0: 4, 8508.0: 3}"
99948,1826670.0,174927.0,2016-06-15 03:47:07.323,"{67842.0: 7, 212426.0: 2, 67852.0: 1, 174927.0: 21, 332916.0: 0, 72694.0: 1, 219577.0: 7, 229023.0: 10}"
99957,1826850.0,119285.0,2016-06-15 08:06:48.470,"{101504.0: 2, 82404.0: 0, 119285.0: 0, 278893.0: 0}"
99966,1827121.0,172006.0,2016-06-15 12:43:31.157,"{343616.0: 1, 65203.0: 1, 159845.0: 2, 172006.0: 3}"
99976,1827237.0,86776.0,2016-06-15 14:07:57.993,"{86776.0: 2, 22857.0: 2, 187568.0: 2, 217398.0: 0}"
99981,1827236.0,589.0,2016-06-15 14:23:04.213,"{72152.0: 2, 242.0: 3, 589.0: 1, 236182.0: 0}"
99989,1827764.0,118798.0,2016-06-15 21:22:47.680,"{343616.0: 4, 44121.0: 2, 118798.0: 5, 85343.0: 4}"
99997,1827836.0,10400.0,2016-06-15 22:46:38.267,"{10400.0: 17, 44121.0: 8, 9602.0: 5, 253140.0: 5}"
100001,1827985.0,166353.0,2016-06-16 03:20:15.377,"{166353.0: 5, 254665.0: 0, 280301.0: 0, 156999.0: 1}"
100012,1828139.0,65203.0,2016-06-16 08:11:24.097,"{290058.0: 0, 65203.0: 1, 334732.0: 0, 6622.0: 1}"
100015,1828201.0,159845.0,2016-06-16 08:28:52.627,"{343616.0: 0, 346936.0: 0, 111938.0: 1, 159845.0: 6, 262053.0: 1}"
100027,1828379.0,61216.0,2016-06-16 11:25:15.613,"{61216.0: 3, 90962.0: 2, 83796.0: 0, 229023.0: 0}"
100038,1828428.0,187299.0,2016-06-16 12:20:58.583,"{343616.0: 2, 348047.0: 1, 187299.0: 1, 247767.0: 0}"
100047,1828554.0,8297.0,2016-06-16 14:43:54.183,"{1827.0: 1, 172006.0: 2, 8297.0: 2, 348047.0: 1, 242.0: 1, 33337.0: 1, 219998.0: 1}"
100062,1829030.0,228045.0,2016-06-16 21:09:18.200,"{75808.0: 0, 82404.0: 1, 228045.0: 2, 302446.0: 2, 247767.0: 0, 72031.0: 1}"
100064,1829147.0,118193.0,2016-06-16 23:24:33.863,"{118193.0: 5, 82404.0: 2, 44121.0: 2, 346183.0: 7}"
100070,1829332.0,93983.0,2016-06-17 05:00:39.073,"{94624.0: 16, 196660.0: 3, 307187.0: 31, 26267.0: 6, 93983.0: 50}"
100079,1829594.0,14366.0,2016-06-17 09:51:13.610,"{258282.0: 10, 90019.0: 25, 65203.0: 16, 14366.0: 47, 5613.0: 8}"
100082,1829480.0,17445.0,2016-06-17 10:36:41.590,"{17445.0: 2, 187299.0: 1, 246221.0: 1, 309655.0: 1}"
100095,1829895.0,187056.0,2016-06-17 16:22:21.630,"{187056.0: 2, 218419.0: 2, 36530.0: 6, 65203.0: 1, 58294.0: 0}"
100100,1829893.0,280126.0,2016-06-17 16:38:49.377,"{187568.0: 1, 293580.0: 2, 280126.0: 1, 19542.0: 1}"
100102,1829958.0,8508.0,2016-06-17 16:57:51.420,"{229632.0: 1, 44121.0: 2, 65203.0: 0, 8508.0: 5}"
100107,1829934.0,44121.0,2016-06-17 17:20:28.487,"{33337.0: 5, 218419.0: 1, 44121.0: 2, 229023.0: 0}"
100109,1829970.0,44121.0,2016-06-17 17:28:33.237,"{112976.0: 2, 44121.0: 6, 317162.0: 0, 8508.0: 0}"
100115,1829542.0,1853.0,2016-06-17 18:02:10.043,"{65203.0: 3, 82404.0: 7, 228045.0: 5, 1853.0: 3}"
100118,1830160.0,6312.0,2016-06-17 20:34:03.643,"{6312.0: 4, 317162.0: 1, 7163.0: 2, 589.0: 2}"
100121,1830247.0,193752.0,2016-06-17 22:35:28.823,"{193752.0: 2, 346682.0: -2, 215011.0: 1, 317162.0: 2, 7062.0: 1}"
100128,1830359.0,73324.0,2016-06-18 02:24:29.230,"{217623.0: 1, 16063.0: 7, 73324.0: 47, 113214.0: 15, 16423.0: 29}"
100134,1830399.0,20569.0,2016-06-18 04:00:47.600,"{20569.0: 6, 188658.0: 0, 150362.0: 1, 113214.0: 1}"
100138,1830424.0,6312.0,2016-06-18 05:14:38.340,"{6312.0: 1, 72361.0: 1, 7012.0: 1, 72031.0: 1}"
100145,1830591.0,33337.0,2016-06-18 09:03:33.500,"{6792.0: 1, 33337.0: 4, 15500.0: 2, 236182.0: 1}"
100150,1830702.0,78967.0,2016-06-18 11:20:35.867,"{232145.0: 6, 78967.0: 1, 33337.0: 0, 309655.0: 2}"
100153,1830718.0,78967.0,2016-06-18 12:00:35.457,"{207316.0: 1, 278461.0: 1, 78967.0: 4}"
100164,1831035.0,6312.0,2016-06-18 17:04:57.020,"{6312.0: 4, 44121.0: 1, 100444.0: 0, 309655.0: 0}"
100167,1831067.0,44121.0,2016-06-18 17:28:05.037,"{44121.0: 5, 175066.0: 1, 191378.0: 1, 132007.0: 0}"
100169,1831072.0,109451.0,2016-06-18 17:38:20.970,"{290058.0: 1, 109451.0: 2, 95860.0: 0, 59157.0: 1}"
100191,1830199.0,83396.0,2016-06-19 03:41:38.123,"{22064.0: 5, 257503.0: 1, 83396.0: 1, 128967.0: 2}"
100196,1831585.0,166613.0,2016-06-19 05:02:15.187,"{280126.0: 0, 1827.0: 3, 166613.0: 4, 95894.0: 2, 306583.0: 1}"
100197,1829298.0,85343.0,2016-06-19 05:36:07.677,"{12864.0: 2, 346183.0: 11, 155436.0: 4, 186170.0: 9, 146687.0: 5, 6622.0: 5, 85343.0: 10}"
100198,1831367.0,72031.0,2016-06-19 05:41:56.657,"{299912.0: 2, 22857.0: 4, 254665.0: 0, 28556.0: 0, 72031.0: 2}"
100219,1831908.0,44121.0,2016-06-19 12:34:33.450,"{111192.0: 1, 44121.0: 7, 346332.0: 2, 248217.0: 0}"
100222,1831946.0,13854.0,2016-06-19 13:10:49.593,"{242.0: 1, 65203.0: 2, 13854.0: 7, 28915.0: 3}"
100246,1832629.0,6312.0,2016-06-20 00:14:33.360,"{229632.0: 1, 6312.0: 1, 82404.0: 1, 189192.0: 1}"
100255,1832867.0,86856.0,2016-06-20 05:48:43.010,"{86856.0: 75, 42339.0: 3, 21820.0: 55, 197853.0: 6, 72694.0: 5}"
100271,1833134.0,589.0,2016-06-20 11:53:20.930,"{101504.0: 1, 86747.0: 2, 589.0: 7, 30382.0: 1, 173.0: 2}"
100276,1833269.0,26188.0,2016-06-20 14:10:02.503,"{227652.0: 1, 26188.0: 1, 10014.0: 1, 49329.0: 1}"
100283,1833309.0,44121.0,2016-06-20 14:52:56.703,"{44121.0: 4, 270806.0: 1, 317086.0: 1, 85343.0: 3}"
100292,1833380.0,33907.0,2016-06-20 15:35:06.040,"{309360.0: 0, 317162.0: 1, 33907.0: 8, 280126.0: 1}"
100319,1833824.0,280126.0,2016-06-20 21:44:19.607,"{193386.0: 0, 128967.0: 0, 280126.0: -1, 28111.0: 6}"
100325,1833899.0,26188.0,2016-06-20 22:44:44.513,"{26188.0: 6, 307483.0: 2, 254604.0: 1, 332390.0: 5, 318831.0: 2}"
100332,1833335.0,173070.0,2016-06-20 23:40:24.337,"{347408.0: 1, 1827.0: 4, 22388.0: 3, 173070.0: 1}"
100337,1834047.0,6312.0,2016-06-21 03:23:28.053,"{6312.0: 3, 12042.0: 3, 173410.0: 0, 90543.0: 0}"
100343,1834105.0,144371.0,2016-06-21 06:06:00.327,"{72031.0: 2, 11667.0: 0, 346869.0: 1, 144371.0: 1}"
100348,1834173.0,82404.0,2016-06-21 06:36:09.470,"{144371.0: 2, 82404.0: 3, 144421.0: 1, 85343.0: -2}"
100350,1834166.0,11667.0,2016-06-21 06:40:05.360,"{86856.0: 3, 173410.0: 2, 11667.0: 15, 72031.0: 6}"
100360,1834240.0,187299.0,2016-06-21 08:27:47.237,"{187299.0: 4, 82404.0: 3, 83796.0: 1, 94681.0: 1, 208508.0: 4, 317086.0: 1}"
100361,1831666.0,15330.0,2016-06-21 09:07:30.117,"{15330.0: 2, 139123.0: 1, 15500.0: 0, 144421.0: 1}"
100366,1834340.0,164025.0,2016-06-21 10:36:43.047,"{188361.0: 6, 11619.0: 3, 307187.0: 1, 164025.0: 4}"
100374,1834435.0,26188.0,2016-06-21 12:56:50.863,"{285416.0: 5, 202857.0: 0, 26188.0: 2, 157927.0: 0}"
100379,1834553.0,159845.0,2016-06-21 15:02:03.257,"{22857.0: 4, 85306.0: 2, 26188.0: 4, 159845.0: 4}"
100383,1834623.0,85306.0,2016-06-21 15:21:20.143,"{101504.0: 1, 85306.0: 25, 142634.0: 1, 290058.0: 10}"
100390,1834647.0,78967.0,2016-06-21 16:31:02.617,"{227501.0: 2, 85343.0: 2, 191773.0: 1, 44121.0: 2, 78967.0: 1}"
100393,1834686.0,83396.0,2016-06-21 16:34:07.273,"{83396.0: 134, 339398.0: 1, 202087.0: 8, 258282.0: 7, 26188.0: 11, 589.0: 46, 289789.0: -2, 253140.0: 4, 153429.0: 18, 210391.0: 24, 349791.0: -1, 197853.0: 2, 257503.0: 6}"
100408,1834962.0,86747.0,2016-06-21 20:39:46.963,"{86776.0: 2, 343616.0: 1, 86747.0: 3, 82404.0: 0, 219998.0: 0}"
100414,1835035.0,2820.0,2016-06-21 22:06:55.747,"{29123.0: 3, 2820.0: 7, 18685.0: 6, 26501.0: 2}"
100418,1835096.0,32262.0,2016-06-21 23:04:40.193,"{173170.0: 0, 91684.0: 3, 1149.0: 1, 32262.0: 3}"
100442,1835452.0,78967.0,2016-06-22 07:39:03.017,"{875.0: 0, 349419.0: 1, 78967.0: 5, 172006.0: 0, 119775.0: 10}"
100444,1835414.0,18880.0,2016-06-22 07:49:38.243,"{18880.0: 3, 33337.0: 2, 86747.0: 2, 82404.0: 8, 152277.0: 1}"
100452,1835387.0,149436.0,2016-06-22 12:17:02.250,"{343616.0: 3, 149436.0: 4, 83796.0: 3, 250591.0: 3}"
100456,1835798.0,1508.0,2016-06-22 14:16:11.830,"{1508.0: 19, 297795.0: 1, 254604.0: 3, 146587.0: 3, 151732.0: 2}"
100459,1835294.0,29123.0,2016-06-22 15:57:00.500,"{284057.0: 0, 337282.0: 0, 84907.0: 0, 55540.0: 0, 29123.0: 3}"
100460,1835938.0,44121.0,2016-06-22 16:06:30.947,"{44121.0: 3, 186170.0: 0, 218419.0: 5, 118193.0: 2}"
100467,1836172.0,50776.0,2016-06-22 19:55:24.357,"{50776.0: 8, 11667.0: 0, 622.0: 4, 19542.0: 2}"
100471,1836190.0,186170.0,2016-06-22 20:31:22.853,"{2937.0: 2, 186170.0: 6, 148155.0: 2, 44883.0: 3, 132007.0: 1}"
100489,1836387.0,9754.0,2016-06-22 23:30:53.810,"{335721.0: 1, 9754.0: 2, 280126.0: 0, 13079.0: 1}"
100491,1836306.0,218419.0,2016-06-22 23:51:09.413,"{44121.0: 5, 317162.0: 1, 218419.0: 7, 346183.0: 2, 101233.0: 8}"
100522,1837032.0,173070.0,2016-06-23 15:20:51.583,"{28530.0: 0, 307483.0: 0, 22388.0: 2, 173070.0: 4}"
100523,1832332.0,62967.0,2016-06-23 15:25:12.380,"{254665.0: 0, 334732.0: 0, 145141.0: 0, 72694.0: -1, 62967.0: 3}"
100532,1837181.0,85306.0,2016-06-23 17:04:40.603,"{133895.0: 1, 317162.0: 18, 73626.0: 8, 349944.0: -3, 219577.0: 5, 85306.0: 46, 13130.0: 40}"
100560,1837657.0,201168.0,2016-06-24 00:53:01.190,"{201168.0: 3, 44121.0: 3, 135106.0: 2, 242.0: 1}"
100566,1837763.0,138538.0,2016-06-24 04:23:17.297,"{201962.0: 1, 138538.0: 2, 72031.0: 1, 302781.0: 1, 84413.0: 0}"
100571,1837865.0,82404.0,2016-06-24 06:54:44.760,"{72152.0: 0, 84413.0: 1, 82404.0: 3, 255061.0: 1, 243045.0: 2}"
100574,1837870.0,137195.0,2016-06-24 07:05:21.120,"{299912.0: 2, 137195.0: 5, 305860.0: 5, 173262.0: 0}"
100583,1837975.0,33337.0,2016-06-24 09:20:58.587,"{343616.0: 1, 33337.0: 2, 267868.0: 1, 349748.0: 5}"
100588,1837979.0,27150.0,2016-06-24 09:30:48.080,"{343616.0: 2, 33337.0: 2, 27150.0: 6, 202857.0: 7}"
100596,1838161.0,85306.0,2016-06-24 13:51:36.710,"{347302.0: 0, 296426.0: 3, 242.0: 0, 103861.0: 0, 85306.0: 5, 113598.0: 1}"
100609,1838349.0,86747.0,2016-06-24 17:13:36.433,"{86747.0: 2, 280301.0: 0, 14366.0: 1, 310935.0: 2}"
100625,1838603.0,6312.0,2016-06-24 21:21:28.933,"{6312.0: 20, 68107.0: 6, 6622.0: 6, 349094.0: 12}"
100628,1838466.0,13120.0,2016-06-24 21:50:22.150,"{262304.0: 5, 13120.0: 4, 67746.0: 6, 340970.0: -2}"
100636,1838848.0,218419.0,2016-06-25 04:16:40.010,"{23611.0: 3, 86418.0: 0, 218419.0: 6, 169193.0: 0}"
100637,1838893.0,33337.0,2016-06-25 05:28:13.743,"{309360.0: 1, 33337.0: 1, 350078.0: 1, 78967.0: 1}"
100648,1814216.0,274.0,2016-06-25 07:10:04.917,"{56960.0: 18, 305860.0: 0, 274.0: 6, 112884.0: 0, 62967.0: 5, 344346.0: 3}"
100667,1839107.0,173070.0,2016-06-25 10:57:46.343,"{350128.0: 0, 348556.0: 0, 337052.0: 0, 113598.0: 1, 173070.0: 1}"
100673,1839141.0,151732.0,2016-06-25 11:52:46.473,"{343616.0: 1, 202857.0: 1, 151732.0: 1, 246221.0: 1, 173070.0: 1}"
100682,1839217.0,124031.0,2016-06-25 13:50:01.180,"{347880.0: 0, 178464.0: 1, 112790.0: 1, 124031.0: 1}"
100689,1839415.0,118798.0,2016-06-25 16:47:57.573,"{218419.0: 4, 307483.0: 4, 118798.0: 4, 247767.0: 2}"
100699,1838966.0,85343.0,2016-06-25 23:43:25.073,"{350052.0: 6, 85343.0: 1, 82404.0: 1, 328173.0: 0, 44121.0: 3}"
100706,1839913.0,622.0,2016-06-26 06:00:59.670,"{14366.0: 9, 42339.0: 9, 622.0: 39, 6622.0: 12}"
100707,1839833.0,400.0,2016-06-26 06:01:36.017,"{100192.0: 1, 400.0: 6, 88718.0: -1, 264438.0: 0}"
100709,970187.0,173070.0,2016-06-26 10:41:10.840,"{2906.0: 3, 152715.0: 0, 348653.0: 0, 173070.0: 1}"
100710,1840108.0,109451.0,2016-06-26 10:43:27.783,"{441.0: 1, 109451.0: 4, 112884.0: 1, 75923.0: 0}"
100717,1840190.0,21820.0,2016-06-26 12:58:40.393,"{6792.0: 4, 44121.0: 3, 349475.0: 4, 8508.0: 1, 21820.0: 4}"
100730,1840627.0,30382.0,2016-06-26 20:17:26.610,"{22857.0: 0, 67746.0: 1, 13854.0: 1, 30382.0: 4}"
100735,1840701.0,1154.0,2016-06-26 21:52:55.200,"{81360.0: 4, 8297.0: 2, 296602.0: 4, 1154.0: 3, 72031.0: 0}"
100747,1841098.0,166694.0,2016-06-27 09:29:54.077,"{42339.0: 1, 282747.0: 1, 197853.0: 1, 166694.0: 1}"
100755,1841396.0,62967.0,2016-06-27 14:41:29.527,"{72031.0: 1, 301452.0: 0, 92774.0: 2, 62967.0: 2}"
100758,1841619.0,154545.0,2016-06-27 18:01:39.120,"{154545.0: 5, 340970.0: 0, 332277.0: 6, 332025.0: 1}"
100767,1841666.0,139123.0,2016-06-27 19:25:06.983,"{315336.0: 3, 290058.0: 1, 7163.0: 0, 139123.0: 0}"
100772,1841777.0,118798.0,2016-06-27 20:59:05.087,"{213842.0: 2, 1827.0: 3, 171308.0: 1, 118798.0: 4}"
100774,1841751.0,118193.0,2016-06-27 21:04:44.033,"{118193.0: 22, 7163.0: 4, 14972.0: 1, 21820.0: 2}"
100796,1842306.0,119309.0,2016-06-28 13:18:24.897,"{253273.0: 1, 60380.0: 6, 119309.0: 2, 62967.0: 3}"
100809,1842550.0,66096.0,2016-06-28 14:39:56.950,"{66096.0: 2, 38296.0: 1, 1242.0: 2, 332815.0: 2}"
100812,1842515.0,62967.0,2016-06-28 14:49:44.137,"{337282.0: 1, 62967.0: 4, 296782.0: 1, 149447.0: 3}"
100829,1842364.0,169372.0,2016-06-28 17:16:54.277,"{269465.0: 0, 169372.0: 1, 6622.0: 1, 38982.0: 2}"
100830,1842738.0,65203.0,2016-06-28 17:25:01.507,"{86776.0: 1, 150362.0: 1, 65203.0: 2, 15500.0: 1}"
100834,1842868.0,218419.0,2016-06-28 18:40:14.547,"{202857.0: 2, 218419.0: 3, 28997.0: 0, 172006.0: 2, 65203.0: 0}"
100841,1842969.0,6622.0,2016-06-28 21:06:01.297,"{132007.0: 0, 44883.0: 1, 312.0: 2, 9340.0: 5, 6622.0: 10, 85343.0: 2}"
100856,1843274.0,138018.0,2016-06-29 05:09:01.610,"{306553.0: 0, 138018.0: 3, 307565.0: 0, 307098.0: 0, 254665.0: 0}"
100860,1843367.0,236048.0,2016-06-29 07:42:42.213,"{236048.0: 3, 73561.0: 3, 11619.0: 3, 42351.0: 0}"
100878,1843588.0,33337.0,2016-06-29 12:01:21.230,"{81790.0: 1, 33337.0: 5, 307565.0: 1, 39174.0: 3, 202469.0: 1}"
100900,1843584.0,145141.0,2016-06-29 14:11:31.563,"{350746.0: 0, 350028.0: 0, 145141.0: 2, 278967.0: 3}"
100901,1843609.0,65203.0,2016-06-29 14:13:04.447,"{297295.0: -1, 151732.0: 1, 65203.0: 4, 332823.0: 1}"
100903,1843616.0,72031.0,2016-06-29 14:40:22.393,"{202857.0: 0, 114036.0: 2, 14366.0: 1, 72031.0: 1}"
100914,1843900.0,226665.0,2016-06-29 16:40:06.233,"{226665.0: 3, 317162.0: 0, 289829.0: 0, 166001.0: 1}"
100920,1844004.0,114036.0,2016-06-29 18:25:14.533,"{154545.0: 0, 117290.0: 0, 114036.0: 18, 299599.0: 0}"
100935,1844477.0,15500.0,2016-06-30 07:10:03.833,"{10400.0: 1, 154545.0: 3, 247843.0: 0, 15500.0: 3}"
100937,1844536.0,206402.0,2016-06-30 08:55:38.797,"{161489.0: 3, 206402.0: 5, 157405.0: 7, 219998.0: 0}"
100939,1844558.0,33337.0,2016-06-30 09:19:29.233,"{33337.0: 2, 206402.0: 1, 65203.0: 5, 85343.0: 1, 44121.0: 2}"
100944,1844671.0,130817.0,2016-06-30 11:31:54.363,"{166001.0: -1, 337282.0: 0, 349719.0: -2, 130817.0: 2}"
100949,752070.0,9176.0,2016-06-30 13:07:44.993,"{9176.0: 3, 137731.0: 3, 1149.0: 10, 26327.0: 2}"
100950,1844748.0,26188.0,2016-06-30 13:08:00.283,"{307169.0: 4, 98587.0: 2, 26188.0: 5, 65203.0: 1}"
100957,1844822.0,147873.0,2016-06-30 15:20:32.657,"{12864.0: 0, 147873.0: 1, 269380.0: 1, 1303.0: 1}"
100966,1845020.0,53268.0,2016-06-30 18:00:30.127,"{44121.0: 6, 218419.0: 4, 53268.0: 9, 85343.0: 2}"
100968,1845034.0,62967.0,2016-06-30 18:07:01.650,"{154545.0: 4, 213607.0: 0, 118193.0: 2, 62967.0: 3, 33337.0: 2, 280126.0: 0}"
100975,1845109.0,62967.0,2016-06-30 19:48:52.130,"{326673.0: 0, 65203.0: 1, 95860.0: 0, 62967.0: 1, 78363.0: 0, 247327.0: 1}"
100985,1845226.0,1508.0,2016-06-30 20:55:28.780,"{326210.0: 2, 1508.0: 3, 147810.0: 2, 12042.0: 2}"
100989,1845260.0,27496.0,2016-06-30 21:14:41.233,"{27496.0: 4, 50776.0: 1, 269380.0: 0, 62967.0: 1}"
101005,1845513.0,179297.0,2016-07-01 04:42:33.190,"{179297.0: 3, 346682.0: 2, 13079.0: 1, 170039.0: 2}"
101012,1845596.0,1303.0,2016-07-01 08:45:20.177,"{349818.0: 1, 226212.0: 0, 6622.0: 2, 1303.0: 2}"
101016,1845751.0,154802.0,2016-07-01 12:13:29.830,"{154545.0: 0, 154802.0: 2, 23285.0: 0, 337282.0: 0, 138157.0: 0}"
101021,1845611.0,44121.0,2016-07-01 15:21:23.837,"{89020.0: 0, 42351.0: 0, 350772.0: 0, 44121.0: 1}"
101023,1845989.0,71348.0,2016-07-01 16:07:02.630,"{331040.0: 0, 343842.0: 0, 137731.0: 2, 144421.0: 0, 148305.0: 0, 71348.0: 6}"
101034,1846151.0,242.0,2016-07-01 20:21:28.190,"{123905.0: 2, 242.0: 3, 68107.0: 4, 8508.0: 3}"
101048,1846347.0,155509.0,2016-07-01 23:50:42.700,"{310106.0: 0, 33325.0: 1, 289789.0: -4, 155509.0: 5}"
101063,1846538.0,155509.0,2016-07-02 07:22:27.117,"{206402.0: 1, 42339.0: 0, 299912.0: 0, 331405.0: 0, 11123.0: 0, 155509.0: 1, 7933.0: 1}"
101066,1846654.0,101504.0,2016-07-02 09:07:57.993,"{101504.0: 3, 33337.0: 1, 187568.0: 0, 202857.0: 0}"
101072,1846370.0,21820.0,2016-07-02 11:04:00.170,"{21820.0: 2, 113330.0: 9, 8508.0: 15, 339790.0: 1}"
101074,1846711.0,39174.0,2016-07-02 11:10:55.823,"{82961.0: 3, 117290.0: 1, 11206.0: 1, 39174.0: 1}"
101080,1846774.0,44121.0,2016-07-02 14:12:46.797,"{44121.0: 2, 151732.0: 0, 287774.0: 1, 85343.0: 1}"
